Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
EAS,0.8394545438219196,0.8459773170368299,0.8502716398043363,0.8548689626426301,0.859104431826159,0.8633504515042795,0.8674070158270839,0.9163281336126117,0.9193165178485012,0.922030908303059,0.924172082164903,0.9275362379775666,0.9305679761521747,0.9340631848444843,0.9373755165992651,0.9398548758293471,0.942993383878503,0.9520274441135347,0.9541497535573626,0.957194702388508,0.9582374126542889,0.9592275967253672,0.9608378666939916,0.961474277600205,0.9647338039895301,0.9654148559577526,0.9666751302039199,
ECS,0.9736123919298089,0.9744698790067273,0.9752437643949644,0.9760415826541904,0.9768323489215868,0.977645737513772,0.978772554072462,0.9795171318464909,0.9816926809345491,0.982191916559709,0.9813584797924241,0.9817684715088195,0.9823299933475197,0.9827919561039266,0.9833885966417949,0.9838668613685513,0.9839013500687624,0.9845641931369445,0.9848376431532456,0.9880572794018445,0.9893743037349378,0.9909418219829168,0.9917001352699517,0.9920356948338823,0.992234467450933,0.9924282814301263,0.992923880525415,
EUU,0.9884923443243623,0.9889118862323552,,0.9897531252815528,0.9901791473652913,0.9906045875987172,0.9910352277000858,0.9913720014217042,0.9918600017066939,0.9920972402055738,0.992350634422701,0.9926610643012564,0.9930439928721073,0.9932721491559608,0.9933279929030988,0.9933392511742112,0.9936770581018591,0.9939539298145152,0.9939871244423145,0.9942580969635177,0.9943706685236879,0.9950766596852846,0.9953026327055873,0.9954962789589846,0.9956768996858253,0.9958156055148178,0.9960203736251921,
FCS,0.6826284518989776,0.685420001379654,0.6896279572936556,0.690736173787956,0.6981772321652469,0.7066113938941212,0.7111605045151773,0.716799632727727,0.7198596160382245,0.7268288791162746,0.7354891383871789,0.7399008552025673,0.740574308665984,0.7479838123401148,0.7531829830299692,0.7563819803291061,0.7484380673909622,0.7527221874952144,0.7553716295980827,0.7483873244406802,0.7531129263454012,0.7531989371941816,0.7551834148034268,0.7549253900617295,0.7651441034424556,0.7709457319351023,0.7780734839781879,
HPC,0.6154197592498571,0.6193322380872615,0.6216749155430433,0.6264938599513706,0.6334709524755114,0.6394690306038497,0.6480659284040932,0.6579596359140939,0.6612029629209754,0.6667981485704425,0.6782849967962832,0.6855046329264116,0.6676168856381547,0.6756435873620658,0.6802101766858145,0.6858896179033196,0.6818141772913606,0.6975846775146868,0.6942719897095236,0.6980992521253847,0.7122559582658186,0.7331678896106956,0.7428083808569488,0.7470313019858628,0.7560599464583577,0.7628734265469223,0.775149166487768,
LCN,0.9713293401504624,0.9714457908581067,0.9723996699420675,0.9734091587033813,0.9734910916664606,0.9739424409505515,0.9753649581720198,0.9756616537386601,0.9773562305664232,0.9787353449385398,0.9807343544094002,0.9789206670389335,0.9805603197394137,0.9814387642093647,0.9822501563174257,0.9830952879241716,0.980310974982321,0.9825460074639437,0.9834944921145615,0.9828765779304283,0.9871635182832379,0.9866767072341225,0.9885844815172325,0.9892349622096998,0.990013814123825,0.989690867932709,0.9900360283767614,
LDC,0.6143042388739787,0.6211018026949581,0.6240709091595606,0.6300997173090073,0.6410045340578173,0.6500924933844651,0.6586951813306721,0.6683338517831025,0.6767318902408894,0.6843370518202564,0.6961442592418151,0.7095403879755724,0.6970668492818571,0.7051493372217997,0.7097708233300034,0.7168488777516329,0.7165749311006235,0.7368114906043494,0.7288241721068941,0.7337862391726,0.7413696952700438,0.7637580839934527,0.7630169237093235,0.7678854162152025,0.7738241336972251,0.7810263214162829,0.7933812104485797,
LIC,0.6338631294027515,0.6400696520152075,0.6413611908939995,0.6443778830446547,0.650775233157577,0.6550970725795566,0.661870766265797,0.6698341849768762,0.6706527886975915,0.6759592828348744,0.6862897063820265,0.699476301085883,0.6745898227325309,0.6815700697051504,0.683866965222798,0.6895387117609585,0.684841609284455,0.6996971773805961,0.691579319104391,0.698740742783298,0.7060493672483793,0.7296256588736154,0.7388909909967823,0.7428326898277057,0.7495291907615269,0.7573398138637228,0.7697182086632248,
LMC,0.6994112135587768,0.7081864312709782,0.7085318366568186,0.7110312276909575,0.7178008174669874,0.7243690785653802,0.7313206441078677,0.7371540405280584,0.7443214292347821,0.7505428650459249,0.7523950037789364,0.7577953178834843,0.7643915900472703,0.7673736036180163,0.7727350734342314,0.7539008209098591,0.7781016701964384,0.7804593839565868,0.7853946779204596,0.7894684768453584,0.8125361385905119,0.8214152780750626,0.8213892876543445,0.8260596573600193,0.8340337434146271,0.8368383833706712,0.842236529714879,
MEA,0.6525529409975555,0.6648206145382551,0.6736401989809705,0.6706144433312609,0.6827126893238488,0.6977761935959855,0.7141082141733641,0.7187808001211109,0.7283349943269383,0.7382865839936729,0.7484562013565557,0.7557358934209669,0.7587654743739163,0.7668007495825806,0.7770360267059038,0.706289882449598,0.8000849595185741,0.8009950206790878,0.8066240593202062,0.8129134526633431,0.8215733354049364,0.8244616101449218,0.8249499502894795,0.8284830769389788,0.8314871335735203,0.8388358621672315,0.8424892351717632,
MIC,0.7944374156999415,0.8014071101161213,0.803049798164112,0.805799334958791,0.810124954126787,0.8147464003954893,0.8196196671035186,0.8484869138086176,0.8509565006946075,0.8545538989846281,0.8562305180551464,0.8596079527620841,0.8631601707332788,0.8656419901224824,0.8693164765172986,0.8623823839169796,0.8735525044884984,0.8793169263380252,0.8817163849641432,0.8855820228324819,0.8956884154910768,0.9011906265362826,0.9004742835246541,0.9022617701728636,0.9062166101082836,0.9079268576263273,0.9106340315474406,
SAS,0.5445926880100551,0.5558429560884144,0.5600868402468986,0.565645607666976,0.5750503803744688,0.5846086448269222,0.594344053289922,0.6040394134494179,0.6254520320796442,0.6353712365291941,0.6453271180311664,0.6547612843966298,0.6648078107307597,0.668627134186829,0.6780412995313827,0.6635231870869399,0.6801746171087782,0.684577990756169,0.6908826525064798,0.6997217202275126,0.735918874142602,0.7534717517701345,0.7548267078111404,0.761350193887132,0.7704696992505834,0.7753200634412708,0.7838788018528984,
SSF,0.6622043429224977,0.6738691622720657,0.6709237477312606,0.6771317743585775,0.684850797286588,0.6923007752158366,0.7007415570655858,0.7110134152441545,0.7151486329028826,0.7215162510776543,0.7122467101653057,0.7193002532069303,0.7087274950426976,0.7186560339310254,0.718942114070572,0.7217096053758779,0.7222803868817144,0.7326105900413467,0.7357754693568554,0.7391044195431843,0.7458919719565057,0.7614392289379807,0.7680984686180165,0.7721433096500921,0.7795070571979249,0.7870231634433924,0.7962095027745089,
UMC,0.8517266414259711,0.8574843398551122,0.8611293030126683,0.8649630653315924,0.8684891279840079,0.8726339534796685,0.876815264628433,0.9199092419767232,0.9233165420826215,0.9260361683876691,0.9280310555474995,0.9306150663437128,0.9329722589392312,0.9358905215390049,0.9389832142376121,0.9412569680160436,0.9428660261477767,0.9512731841059593,0.9530225533653892,0.9578959278757491,0.9589236717984597,0.9614066085771283,0.9625670051731179,0.9628877257417109,0.9644497636829499,0.9660840948667925,0.9673307212054547,
WLD,0.8434015852983441,0.8477003463099155,0.8480604941373393,0.8492770091772441,0.8518466413452049,0.8546760475499877,0.8577650672471894,0.8776932914306979,0.8785244257119396,0.8808517738717129,0.8820784507241622,0.8846364503948768,0.8856762765947549,0.8873920307559438,0.8895491183655585,0.8843945622619012,0.892194190559018,0.8966828863918966,0.8977886534567012,0.9004669625123493,0.9080200346033369,0.9129176641937716,0.912279127801224,0.9135004872537378,0.9163893117854479,0.9177144678948886,0.9200833458373611,
